General
Serial Number,IQDVT Version,CV VERSION,DUT VERSION,Date,Time
,1.8.7.2,wlan_7.2.300@r1044+a+233+a+23-e90bc1,2.27.1_r1044+a+233+a+23-e90bc1,2026/1/19,16:31
XTAL Calibration
Test,Band,OffsetWord,Freq Offset[PPM],Limit,Temperature,Pass/Fail
1,2G,46,0.07, ,47,Pass
TX Calibration 24GHz
Test,Band,Tx Mode,Ant,Rate,BW,Frequency,Clock Error,Power offset,Measure Power,Power Limit,Power Pass/Fail,Power @ EVM -25dB,Max Power Evm,Power & EVM Limit [>=23dBm] [<=-25dB],Power @ EVM -35dB,UEvm, Power & EVM Limit [>=20dBm] [<=-35dB],S2D GAIN Reg1,S2D OFFSET Reg1,COEFF A Reg1,COEFF B Reg1,Error Reg1,Error Limit Reg1 [<1],Temp,Pass/Fail
Test,Band,Ant,Crossing Point 2 [MHz],Crossing Point 1 [MHz],Crossing Point 3 [MHz],LNA GAIN 0,Pass/Fail(35+-/4),LNA GAIN 1,Pass/Fail(32+-/4),LNA GAIN 2,Pass/Fail(29+-/4),LNA GAIN 3,Pass/Fail(26+-/4),LNA GAIN 4,Pass/Fail(22+-/4),LNA GAIN 5,Pass/Fail(19+-/4),LNA GAIN 6,Pass/Fail(16+-/4),LNA GAIN 7,Pass/Fail(15+-/4),LNA GAIN 8,Pass/Fail(12+-/4),LNA GAIN 9,Pass/Fail(9+-/4),LNA GAIN 10,Pass/Fail(5+-/4),LNA GAIN 11,Pass/Fail(1+-/4),LNA GAIN 12,Pass/Fail(-1+-/4),LNA GAIN 13,Pass/Fail(-4+-/4),Flatness High Gain 5180,Flatness High Gain 5300,Flatness High Gain 5500,Flatness High Gain 5700,Flatness High Gain 5825,Flatness High Gain Pass/Fail(+-4),Flatness Bypass 5180,Flatness Bypass 5300,Flatness Bypass 5500,Flatness Bypass 5700,Flatness Bypass 5825,Flatness Bypass Pass/Fail(+-4),Temp,Pass/Fail
11,5G,0,,,,35.25,Pass,32.25,Pass,28.69,Pass,25.59,Pass,22.44,Pass,19.25,Pass,15.97,Pass,14.31,Pass,11.39,Pass,7.92,Pass,4.64,Pass,1.26,Pass,-2.02,Pass,-5.11,Pass,-0.50,0.00,0.00,0.00,-0.50,Pass,0.00,0.50,0.00,0.00,-0.50,Pass,51,Pass
11,5G,1,,,,35.72,Pass,32.91,Pass,29.44,Pass,26.35,Pass,23.19,Pass,20.00,Pass,16.72,Pass,15.07,Pass,12.24,Pass,8.67,Pass,5.58,Pass,2.20,Pass,-1.08,Pass,-4.17,Pass,-0.50,0.50,0.00,0.00,-0.50,Pass,-0.50,0.50,0.00,0.00,-0.50,Pass,51,Pass
11,5G,2,,,,35.48,Pass,32.29,Pass,28.82,Pass,25.64,Pass,22.20,Pass,18.92,Pass,15.82,Pass,15.29,Pass,12.46,Pass,9.08,Pass,5.99,Pass,2.62,Pass,-0.67,Pass,-3.76,Pass,0.00,0.00,0.00,0.50,-0.50,Pass,-0.50,0.50,0.00,0.00,-0.50,Pass,51,Pass
11,5G,3,,,,34.53,Pass,31.53,Pass,28.07,Pass,24.78,Pass,21.25,Pass,18.25,Pass,15.07,Pass,14.53,Pass,11.52,Pass,8.14,Pass,4.95,Pass,1.58,Pass,-1.70,Pass,-4.89,Pass,0.50,0.50,0.00,0.00,-0.50,Pass,-1.00,0.00,0.00,0.00,-0.50,Pass,51,Pass
RX Calibration DFS
Test,Band,Ant,Crossing Point 2 [MHz],Crossing Point 1 [MHz],Crossing Point 3 [MHz],LNA GAIN 0,Pass/Fail(19+-/3),LNA GAIN 1,Pass/Fail(16+-/3),LNA GAIN 2,Pass/Fail(12+-/3),LNA GAIN 3,Pass/Fail(9+-/3),LNA GAIN 4,Pass/Fail(5+-/3),LNA GAIN 5,Pass/Fail(2+-/3),LNA GAIN 6,Pass/Fail(-1+-/3),LNA GAIN 7,Pass/Fail(19+-/3),LNA GAIN 8,Pass/Fail(16+-/3),LNA GAIN 9,Pass/Fail(13+-/3),LNA GAIN 10,Pass/Fail(9+-/3),LNA GAIN 11,Pass/Fail(5+-/3),LNA GAIN 12,Pass/Fail(1+-/3),LNA GAIN 13,Pass/Fail(-1+-/3),Flatness High Gain 5180,Flatness High Gain 5300,Flatness High Gain 5500,Flatness High Gain 5700,Flatness High Gain 5825,Flatness High Gain Pass/Fail(+-4),Flatness Bypass 5180,Flatness Bypass 5300,Flatness Bypass 5500,Flatness Bypass 5700,Flatness Bypass 5825,Flatness Bypass Pass/Fail(+-4),Temp,Pass/Fail
TX Calibration 6GHz
Test,Band,Tx Mode,Ant,Rate,BW,Frequency,Clock Error,Power offset,Measure Power,Power Limit,Power Pass/Fail,Power @ EVM -25dB,Max Power Evm,Power & EVM Limit [>=20dBm] [<=-25dB],Power @ EVM -36dB,UEvm, Power & EVM Limit [>=16dBm] [<=-36dB],S2D GAIN Reg1,S2D OFFSET Reg1,COEFF A Reg1,COEFF B Reg1,Error Reg1,Error Limit Reg1 [<1],Temp,Pass/Fail
13.1,6G,802.11ax,0,MCS7,20MHz,5955,-1.10,34,17.33,(17.00 - 18.00),Pass,21.90,-28.16,Pass,19.90,-39.20,Pass,3,44,454,-229,0.43,Pass,51,Pass
13.1,6G,802.11ax,1,MCS7,20MHz,5955,-1.12,33,17.38,(17.00 - 18.00),Pass,21.85,-26.56,Pass,19.90,-37.10,Pass,4,46,344,1802,0.38,Pass,51,Pass
13.1,6G,802.11ax,2,MCS7,20MHz,5955,-1.12,35,17.62,(17.00 - 18.00),Pass,22.24,-27.35,Pass,20.24,-38.25,Pass,3,45,460,-152,0.31,Pass,51,Pass
13.1,6G,802.11ax,3,MCS7,20MHz,5955,-1.13,35,17.29,(17.00 - 18.00),Pass,21.89,-27.32,Pass,19.89,-37.85,Pass,3,44,444,-329,0.43,Pass,50,Pass
13.2,6G,802.11ax,0,MCS7,20MHz,6135,-1.14,34,17.64,(17.00 - 18.00),Pass,23.31,-27.29,Pass,20.25,-38.62,Pass,3,44,457,-61,0.38,Pass,51,Pass
13.2,6G,802.11ax,1,MCS7,20MHz,6135,-1.15,32,17.32,(17.00 - 18.00),Pass,22.84,-27.30,Pass,20.86,-37.71,Pass,3,44,460,-242,0.32,Pass,51,Pass
13.2,6G,802.11ax,2,MCS7,20MHz,6135,-1.15,34,17.58,(17.00 - 18.00),Pass,23.21,-27.43,Pass,21.21,-36.92,Pass,3,43,463,-398,0.27,Pass,51,Pass
13.2,6G,802.11ax,3,MCS7,20MHz,6135,-1.15,34,17.38,(17.00 - 18.00),Pass,23.00,-27.79,Pass,21.01,-37.44,Pass,3,44,446,-54,0.30,Pass,50,Pass
13.3,6G,802.11ax,0,MCS7,20MHz,6335,-1.17,33,17.50,(17.00 - 18.00),Pass,23.02,-25.70,Pass,20.06,-41.59,Pass,3,44,456,104,0.43,Pass,51,Pass
13.3,6G,802.11ax,1,MCS7,20MHz,6335,-1.16,32,17.45,(17.00 - 18.00),Pass,21.93,-28.42,Pass,19.96,-39.47,Pass,4,45,345,1947,0.42,Pass,51,Pass
13.3,6G,802.11ax,2,MCS7,20MHz,6335,-1.18,33,17.49,(17.00 - 18.00),Pass,23.03,-26.34,Pass,21.07,-36.46,Pass,3,43,461,-157,0.29,Pass,51,Pass
13.3,6G,802.11ax,3,MCS7,20MHz,6335,-1.17,35,17.64,(17.00 - 18.00),Pass,22.25,-28.34,Pass,20.26,-38.97,Pass,3,44,442,106,0.42,Pass,51,Pass
13.4,6G,802.11ax,0,MCS7,20MHz,6555,-1.18,35,17.26,(17.00 - 18.00),Pass,21.80,-28.42,Pass,19.83,-37.53,Pass,3,43,455,-417,0.47,Pass,51,Pass
13.4,6G,802.11ax,1,MCS7,20MHz,6555,-1.18,34,17.33,(17.00 - 18.00),Pass,21.79,-26.99,Pass,19.85,-36.93,Pass,3,44,456,-367,0.43,Pass,51,Pass
13.4,6G,802.11ax,2,MCS7,20MHz,6555,-1.19,36,17.56,(17.00 - 18.00),Pass,22.09,-26.79,Pass,20.15,-36.55,Pass,3,44,459,-221,0.38,Pass,51,Pass
13.4,6G,802.11ax,3,MCS7,20MHz,6555,-1.19,37,17.50,(17.00 - 18.00),Pass,22.08,-27.67,Pass,20.11,-37.30,Pass,3,46,441,269,0.35,Pass,51,Pass
13.5,6G,802.11ax,0,MCS7,20MHz,6755,-1.17,36,17.62,(17.00 - 18.00),Pass,23.29,-26.42,Pass,20.30,-38.09,Pass,3,45,455,-241,0.37,Pass,51,Pass
13.5,6G,802.11ax,1,MCS7,20MHz,6755,-1.20,34,17.67,(17.00 - 18.00),Pass,23.18,-25.20,Pass,20.25,-40.16,Pass,3,46,458,-91,0.36,Pass,51,Pass
13.5,6G,802.11ax,2,MCS7,20MHz,6755,-1.19,35,17.36,(17.00 - 18.00),Pass,22.98,-28.19,Pass,20.98,-37.24,Pass,3,43,462,-737,0.19,Pass,51,Pass
13.5,6G,802.11ax,3,MCS7,20MHz,6755,-1.18,35,17.70,(17.00 - 18.00),Pass,23.29,-25.77,Pass,20.34,-40.55,Pass,3,46,442,71,0.29,Pass,51,Pass
13.6,6G,802.11ax,0,MCS7,20MHz,6915,-1.19,37,17.67,(17.00 - 18.00),Pass,22.37,-29.12,Pass,20.35,-39.19,Pass,3,47,451,-170,0.35,Pass,51,Pass
13.6,6G,802.11ax,1,MCS7,20MHz,6915,-1.19,35,17.59,(17.00 - 18.00),Pass,23.13,-25.99,Pass,20.19,-40.51,Pass,3,49,456,31,0.27,Pass,51,Pass
13.6,6G,802.11ax,2,MCS7,20MHz,6915,-1.19,37,17.66,(17.00 - 18.00),Pass,23.38,-26.07,Pass,20.37,-37.47,Pass,3,46,461,-572,0.20,Pass,51,Pass
13.6,6G,802.11ax,3,MCS7,20MHz,6915,-1.19,36,17.68,(17.00 - 18.00),Pass,23.32,-25.42,Pass,20.38,-39.79,Pass,3,48,440,50,0.23,Pass,51,Pass
13.7,6G,802.11ax,0,MCS7,20MHz,7115,-1.19,37,17.61,(17.00 - 18.00),Pass,22.14,-25.67,Pass,19.23,-40.43,Pass,3,46,449,-118,0.44,Pass,51,Pass
13.7,6G,802.11ax,1,MCS7,20MHz,7115,-1.20,35,17.44,(17.00 - 18.00),Pass,21.94,-27.75,Pass,19.99,-37.82,Pass,3,47,456,-111,0.35,Pass,51,Pass
13.7,6G,802.11ax,2,MCS7,20MHz,7115,-1.19,36,17.61,(17.00 - 18.00),Pass,22.19,-27.88,Pass,20.24,-38.03,Pass,3,45,459,-408,0.29,Pass,51,Pass
13.7,6G,802.11ax,3,MCS7,20MHz,7115,-1.18,35,17.37,(17.00 - 18.00),Pass,21.93,-27.89,Pass,19.98,-38.33,Pass,3,46,440,-204,0.31,Pass,51,Pass
TX Calibration 6GHz
Test,Band,Tx Mode,Ant,Rate,BW,Frequency,Clock Error,Power offset,Measure Power,Power Limit,Power Pass/Fail,Power @ EVM -25dB,Max Power Evm,Power & EVM Limit [>=20dBm] [<=-25dB],Power @ EVM -36dB,UEvm, Power & EVM Limit [>=16dBm] [<=-36dB],S2D GAIN Reg1,S2D OFFSET Reg1,COEFF A Reg1,COEFF B Reg1,Error Reg1,Error Limit Reg1 [<1],Temp,Pass/Fail
14.1,6G,802.11ax,0,MCS7,40MHz,5965,-1.20,34,17.29,(17.00 - 18.00),Pass,21.81,-27.69,Pass,19.89,-38.47,Pass,3,43,457,-385,0.35,Pass,51,Pass
14.1,6G,802.11ax,1,MCS7,40MHz,5965,-1.20,33,17.33,(17.00 - 18.00),Pass,21.75,-26.45,Pass,19.86,-36.92,Pass,4,45,346,1642,0.31,Pass,51,Pass
14.1,6G,802.11ax,2,MCS7,40MHz,5965,-1.20,35,17.68,(17.00 - 18.00),Pass,22.24,-26.93,Pass,20.32,-37.25,Pass,3,43,463,-542,0.24,Pass,51,Pass
14.1,6G,802.11ax,3,MCS7,40MHz,5965,-1.20,35,17.29,(17.00 - 18.00),Pass,21.83,-26.79,Pass,19.91,-37.04,Pass,3,44,445,-233,0.33,Pass,51,Pass
14.2,6G,802.11ax,0,MCS7,40MHz,6325,-1.20,34,17.47,(17.00 - 18.00),Pass,22.04,-28.50,Pass,20.10,-39.41,Pass,3,43,457,-242,0.37,Pass,51,Pass
14.2,6G,802.11ax,1,MCS7,40MHz,6325,-1.20,33,17.34,(17.00 - 18.00),Pass,21.77,-27.74,Pass,19.86,-38.31,Pass,3,44,460,-269,0.29,Pass,51,Pass
14.2,6G,802.11ax,2,MCS7,40MHz,6325,-1.20,34,17.38,(17.00 - 18.00),Pass,22.87,-25.70,Pass,20.00,-41.09,Pass,4,43,350,1449,0.16,Pass,51,Pass
14.2,6G,802.11ax,3,MCS7,40MHz,6325,-1.20,35,17.32,(17.00 - 18.00),Pass,21.90,-27.97,Pass,19.97,-38.20,Pass,3,44,445,-77,0.33,Pass,51,Pass
14.3,6G,802.11ax,0,MCS7,40MHz,6525,-1.21,35,17.52,(17.00 - 18.00),Pass,22.03,-27.34,Pass,20.13,-37.47,Pass,3,43,457,-262,0.38,Pass,51,Pass
14.3,6G,802.11ax,1,MCS7,40MHz,6525,-1.21,34,17.63,(17.00 - 18.00),Pass,22.05,-26.56,Pass,20.17,-36.78,Pass,4,46,346,2026,0.34,Pass,51,Pass
14.3,6G,802.11ax,2,MCS7,40MHz,6525,-1.20,35,17.38,(17.00 - 18.00),Pass,21.89,-28.22,Pass,19.97,-38.84,Pass,3,42,462,-597,0.23,Pass,51,Pass
14.3,6G,802.11ax,3,MCS7,40MHz,6525,-1.20,36,17.26,(17.00 - 18.00),Pass,22.80,-25.20,Pass,19.94,-38.63,Pass,3,45,445,164,0.30,Pass,51,Pass
14.4,6G,802.11ax,0,MCS7,40MHz,6805,-1.21,36,17.39,(17.00 - 18.00),Pass,23.11,-27.42,Pass,20.12,-36.57,Pass,3,44,458,-552,0.27,Pass,51,Pass
14.4,6G,802.11ax,1,MCS7,40MHz,6805,-1.20,34,17.29,(17.00 - 18.00),Pass,22.76,-26.65,Pass,20.89,-36.74,Pass,3,46,462,-227,0.24,Pass,51,Pass
14.4,6G,802.11ax,2,MCS7,40MHz,6805,-1.20,36,17.52,(17.00 - 18.00),Pass,23.13,-27.08,Pass,20.21,-37.53,Pass,3,43,465,-850,0.16,Pass,51,Pass
14.4,6G,802.11ax,3,MCS7,40MHz,6805,-1.20,35,17.45,(17.00 - 18.00),Pass,23.05,-26.63,Pass,21.14,-37.19,Pass,3,45,446,-231,0.24,Pass,51,Pass
14.5,6G,802.11ax,0,MCS7,40MHz,7085,-1.21,37,17.35,(17.00 - 18.00),Pass,21.81,-25.42,Pass,18.98,-40.68,Pass,3,46,452,-243,0.28,Pass,51,Pass
14.5,6G,802.11ax,1,MCS7,40MHz,7085,-1.20,36,17.53,(17.00 - 18.00),Pass,21.92,-25.57,Pass,19.10,-39.67,Pass,3,46,458,-456,0.28,Pass,52,Pass
14.5,6G,802.11ax,2,MCS7,40MHz,7085,-1.20,37,17.70,(17.00 - 18.00),Pass,22.20,-25.50,Pass,19.35,-38.54,Pass,3,45,462,-581,0.23,Pass,51,Pass
14.5,6G,802.11ax,3,MCS7,40MHz,7085,-1.20,36,17.51,(17.00 - 18.00),Pass,22.00,-25.66,Pass,19.14,-40.71,Pass,3,47,441,-48,0.23,Pass,51,Pass
TX Calibration 6GHz
Test,Band,Tx Mode,Ant,Rate,BW,Frequency,Clock Error,Power offset,Measure Power,Power Limit,Power Pass/Fail,Power @ EVM -25dB,Max Power Evm,Power & EVM Limit [>=20dBm] [<=-25dB],Power @ EVM -36dB,UEvm, Power & EVM Limit [>=16dBm] [<=-36dB],S2D GAIN Reg1,S2D OFFSET Reg1,COEFF A Reg1,COEFF B Reg1,Error Reg1,Error Limit Reg1 [<1],Temp,Pass/Fail
15.1,6G,802.11ax,0,MCS7,80MHz,5985,-1.21,34,17.44,(17.00 - 18.00),Pass,21.98,-27.92,Pass,20.04,-38.19,Pass,3,44,457,-29,0.46,Pass,51,Pass
15.1,6G,802.11ax,1,MCS7,80MHz,5985,-1.20,33,17.45,(17.00 - 18.00),Pass,21.89,-26.70,Pass,19.98,-36.77,Pass,3,44,459,-297,0.40,Pass,51,Pass
15.1,6G,802.11ax,2,MCS7,80MHz,5985,-1.19,34,17.41,(17.00 - 18.00),Pass,21.96,-28.62,Pass,20.01,-38.88,Pass,3,42,463,-617,0.30,Pass,51,Pass
15.1,6G,802.11ax,3,MCS7,80MHz,5985,-1.19,35,17.44,(17.00 - 18.00),Pass,21.98,-27.15,Pass,20.05,-37.34,Pass,3,45,445,90,0.42,Pass,51,Pass
15.2,6G,802.11ax,0,MCS7,80MHz,6225,-1.20,33,17.29,(17.00 - 18.00),Pass,23.89,-26.20,Pass,20.97,-39.66,Pass,3,43,461,-195,0.37,Pass,51,Pass
15.2,6G,802.11ax,1,MCS7,80MHz,6225,-1.19,32,17.38,(17.00 - 18.00),Pass,23.85,-25.00,Pass,20.97,-38.99,Pass,4,45,348,1938,0.31,Pass,51,Pass
15.2,6G,802.11ax,2,MCS7,80MHz,6225,-1.19,34,17.58,(17.00 - 18.00),Pass,24.20,-26.03,Pass,21.27,-39.72,Pass,3,41,464,-750,0.20,Pass,51,Pass
15.2,6G,802.11ax,3,MCS7,80MHz,6225,-1.19,34,17.58,(17.00 - 18.00),Pass,23.24,-28.96,Pass,21.27,-38.19,Pass,3,43,447,-100,0.28,Pass,51,Pass
15.3,6G,802.11ax,0,MCS7,80MHz,6545,-1.18,36,17.60,(17.00 - 18.00),Pass,22.19,-26.67,Pass,20.27,-36.14,Pass,3,43,455,-341,0.43,Pass,51,Pass
15.3,6G,802.11ax,1,MCS7,80MHz,6545,-1.18,34,17.25,(17.00 - 18.00),Pass,21.73,-27.12,Pass,19.81,-36.85,Pass,4,45,346,1704,0.38,Pass,52,Pass
15.3,6G,802.11ax,2,MCS7,80MHz,6545,-1.18,36,17.46,(17.00 - 18.00),Pass,21.99,-26.89,Pass,20.08,-36.40,Pass,3,42,461,-678,0.33,Pass,51,Pass
15.3,6G,802.11ax,3,MCS7,80MHz,6545,-1.18,37,17.44,(17.00 - 18.00),Pass,22.02,-27.64,Pass,20.08,-37.19,Pass,3,45,443,74,0.35,Pass,51,Pass
15.4,6G,802.11ax,0,MCS7,80MHz,6785,-1.18,36,17.47,(17.00 - 18.00),Pass,23.13,-27.09,Pass,21.18,-36.70,Pass,3,44,457,-477,0.32,Pass,52,Pass
15.4,6G,802.11ax,1,MCS7,80MHz,6785,-1.18,34,17.36,(17.00 - 18.00),Pass,22.89,-25.95,Pass,19.97,-41.19,Pass,3,45,462,-384,0.34,Pass,52,Pass
15.4,6G,802.11ax,2,MCS7,80MHz,6785,-1.18,36,17.57,(17.00 - 18.00),Pass,23.22,-26.71,Pass,21.29,-36.48,Pass,3,44,464,-534,0.24,Pass,51,Pass
15.4,6G,802.11ax,3,MCS7,80MHz,6785,-1.18,35,17.51,(17.00 - 18.00),Pass,23.06,-26.05,Pass,20.16,-40.84,Pass,3,46,445,55,0.35,Pass,51,Pass
15.5,6G,802.11ax,0,MCS7,80MHz,7025,-1.17,37,17.59,(17.00 - 18.00),Pass,22.08,-25.14,Pass,19.25,-38.96,Pass,3,46,450,-118,0.42,Pass,52,Pass
15.5,6G,802.11ax,1,MCS7,80MHz,7025,-1.17,35,17.47,(17.00 - 18.00),Pass,21.91,-26.10,Pass,19.04,-40.36,Pass,3,46,456,-293,0.38,Pass,52,Pass
15.5,6G,802.11ax,2,MCS7,80MHz,7025,-1.17,36,17.42,(17.00 - 18.00),Pass,21.97,-27.27,Pass,20.05,-37.18,Pass,3,45,460,-513,0.27,Pass,52,Pass
15.5,6G,802.11ax,3,MCS7,80MHz,7025,-1.17,35,17.42,(17.00 - 18.00),Pass,21.93,-26.57,Pass,20.03,-36.04,Pass,3,47,441,100,0.35,Pass,51,Pass
TX Calibration 6GHz
Test,Band,Tx Mode,Ant,Rate,BW,Frequency,Clock Error,Power offset,Measure Power,Power Limit,Power Pass/Fail,Power @ EVM -25dB,Max Power Evm,Power & EVM Limit [>=20dBm] [<=-25dB],Power @ EVM -36dB,UEvm, Power & EVM Limit [>=16dBm] [<=-36dB],S2D GAIN Reg1,S2D OFFSET Reg1,COEFF A Reg1,COEFF B Reg1,Error Reg1,Error Limit Reg1 [<1],Temp,Pass/Fail
16.1,6G,802.11ax,0,MCS7,160MHz,6025,-1.17,35,17.48,(17.00 - 18.00),Pass,21.96,-26.30,Pass,19.08,-40.00,Pass,4,45,345,1647,0.45,Pass,52,Pass
16.1,6G,802.11ax,1,MCS7,160MHz,6025,-1.16,34,17.47,(17.00 - 18.00),Pass,21.90,-25.95,Pass,19.04,-39.69,Pass,4,47,347,1879,0.35,Pass,52,Pass
16.1,6G,802.11ax,2,MCS7,160MHz,6025,-1.16,35,17.42,(17.00 - 18.00),Pass,21.90,-26.80,Pass,19.01,-40.10,Pass,4,45,350,1491,0.28,Pass,52,Pass
16.1,6G,802.11ax,3,MCS7,160MHz,6025,-1.15,36,17.45,(17.00 - 18.00),Pass,21.93,-25.92,Pass,19.07,-39.62,Pass,3,46,445,-31,0.34,Pass,51,Pass
16.2,6G,802.11ax,0,MCS7,160MHz,6345,-1.14,33,17.36,(17.00 - 18.00),Pass,22.85,-26.07,Pass,19.99,-39.14,Pass,3,43,462,-227,0.41,Pass,52,Pass
16.2,6G,802.11ax,1,MCS7,160MHz,6345,-1.13,32,17.35,(17.00 - 18.00),Pass,22.79,-25.78,Pass,19.94,-39.21,Pass,4,44,349,1629,0.32,Pass,52,Pass
16.2,6G,802.11ax,2,MCS7,160MHz,6345,-1.13,33,17.39,(17.00 - 18.00),Pass,22.89,-26.87,Pass,20.02,-39.33,Pass,3,41,466,-740,0.25,Pass,52,Pass
16.2,6G,802.11ax,3,MCS7,160MHz,6345,-1.12,35,17.59,(17.00 - 18.00),Pass,22.19,-28.58,Pass,20.26,-37.38,Pass,3,44,447,-6,0.35,Pass,51,Pass
16.3,6G,802.11ax,0,MCS7,160MHz,6665,-1.12,36,17.37,(17.00 - 18.00),Pass,22.88,-26.73,Pass,20.03,-40.33,Pass,3,45,459,-231,0.38,Pass,52,Pass
16.3,6G,802.11ax,1,MCS7,160MHz,6665,-1.11,35,17.60,(17.00 - 18.00),Pass,22.96,-25.52,Pass,20.17,-38.72,Pass,3,46,463,-225,0.32,Pass,52,Pass
16.3,6G,802.11ax,2,MCS7,160MHz,6665,-1.11,37,17.55,(17.00 - 18.00),Pass,23.01,-26.44,Pass,20.18,-39.62,Pass,3,46,465,-117,0.22,Pass,52,Pass
16.3,6G,802.11ax,3,MCS7,160MHz,6665,-1.10,38,17.65,(17.00 - 18.00),Pass,23.15,-25.93,Pass,20.34,-39.19,Pass,3,46,446,-22,0.29,Pass,51,Pass
16.4,6G,802.11ax,0,MCS7,160MHz,6985,-1.09,37,17.65,(17.00 - 18.00),Pass,22.17,-25.31,Pass,19.34,-38.04,Pass,3,46,454,-332,0.37,Pass,52,Pass
16.4,6G,802.11ax,1,MCS7,160MHz,6985,-1.09,35,17.56,(17.00 - 18.00),Pass,22.02,-26.55,Pass,19.14,-39.40,Pass,3,47,459,-334,0.29,Pass,52,Pass
16.4,6G,802.11ax,2,MCS7,160MHz,6985,-1.09,36,17.37,(17.00 - 18.00),Pass,21.93,-27.67,Pass,20.04,-36.24,Pass,3,45,463,-748,0.26,Pass,52,Pass
16.4,6G,802.11ax,3,MCS7,160MHz,6985,-1.08,35,17.39,(17.00 - 18.00),Pass,21.96,-27.31,Pass,20.06,-36.05,Pass,3,47,444,-129,0.29,Pass,52,Pass
TX Calibration 6GHz
Test,Band,Tx Mode,Ant,Rate,BW,Frequency,Clock Error,Power offset,Measure Power,Power Limit,Power Pass/Fail,Power @ EVM -25dB,Max Power Evm,Power & EVM Limit [>=20dBm] [<=-25dB],Power @ EVM -36dB,UEvm, Power & EVM Limit [>=16dBm] [<=-36dB],S2D GAIN Reg1,S2D OFFSET Reg1,COEFF A Reg1,COEFF B Reg1,Error Reg1,Error Limit Reg1 [<1],Temp,Pass/Fail
17.1,6G,802.11be,0,MCS7,320MHz,6105,-1.08,34,17.32,(17.00 - 18.00),Pass,22.52,-25.27,Pass,19.81,-37.39,Pass,3,43,462,-580,0.41,Pass,52,Pass
17.1,6G,802.11be,1,MCS7,320MHz,6105,-1.07,33,17.30,(17.00 - 18.00),Pass,21.57,-28.39,Pass,19.73,-36.95,Pass,3,44,467,-633,0.35,Pass,53,Pass
17.1,6G,802.11be,2,MCS7,320MHz,6105,-1.04,35,17.62,(17.00 - 18.00),Pass,21.94,-27.75,Pass,20.13,-36.19,Pass,3,42,469,-1013,0.28,Pass,52,Pass
17.1,6G,802.11be,3,MCS7,320MHz,6105,-1.03,35,17.33,(17.00 - 18.00),Pass,21.64,-28.00,Pass,19.81,-36.42,Pass,3,44,450,-449,0.32,Pass,52,Pass
17.2,6G,802.11be,0,MCS7,320MHz,6425,-1.00,34,17.46,(17.00 - 18.00),Pass,21.73,-27.79,Pass,19.91,-36.47,Pass,3,42,464,-647,0.42,Pass,53,Pass
17.2,6G,802.11be,1,MCS7,320MHz,6425,-0.99,33,17.45,(17.00 - 18.00),Pass,21.58,-27.17,Pass,18.83,-39.80,Pass,4,45,352,1617,0.36,Pass,53,Pass
17.2,6G,802.11be,2,MCS7,320MHz,6425,-0.98,34,17.30,(17.00 - 18.00),Pass,21.60,-28.52,Pass,19.76,-36.96,Pass,4,42,355,1026,0.24,Pass,53,Pass
17.2,6G,802.11be,3,MCS7,320MHz,6425,-0.97,36,17.58,(17.00 - 18.00),Pass,21.83,-27.00,Pass,19.08,-39.44,Pass,3,45,452,-99,0.37,Pass,53,Pass
17.3,6G,802.11be,0,MCS7,320MHz,6745,-0.94,37,17.59,(17.00 - 18.00),Pass,21.98,-28.03,Pass,20.15,-36.78,Pass,3,45,459,-582,0.40,Pass,53,Pass
17.3,6G,802.11be,1,MCS7,320MHz,6745,-0.94,35,17.51,(17.00 - 18.00),Pass,21.76,-27.70,Pass,19.97,-36.36,Pass,3,46,465,-546,0.31,Pass,53,Pass
17.3,6G,802.11be,2,MCS7,320MHz,6745,-0.94,36,17.27,(17.00 - 18.00),Pass,22.51,-26.07,Pass,19.81,-38.31,Pass,3,44,468,-914,0.25,Pass,53,Pass
17.3,6G,802.11be,3,MCS7,320MHz,6745,-0.93,36,17.58,(17.00 - 18.00),Pass,21.96,-28.04,Pass,20.14,-36.87,Pass,3,47,449,-123,0.31,Pass,53,Pass
17.4,6G,802.11be,0,MCS7,320MHz,6905,-0.92,37,17.55,(17.00 - 18.00),Pass,21.84,-26.97,Pass,19.12,-38.89,Pass,3,46,457,-413,0.33,Pass,53,Pass
17.4,6G,802.11be,1,MCS7,320MHz,6905,-0.94,35,17.46,(17.00 - 18.00),Pass,21.63,-27.15,Pass,18.91,-38.02,Pass,4,47,349,1466,0.32,Pass,54,Pass
17.4,6G,802.11be,2,MCS7,320MHz,6905,-0.97,37,17.65,(17.00 - 18.00),Pass,21.97,-27.46,Pass,20.19,-36.10,Pass,3,45,467,-816,0.25,Pass,53,Pass
17.4,6G,802.11be,3,MCS7,320MHz,6905,-0.98,36,17.62,(17.00 - 18.00),Pass,21.89,-26.61,Pass,19.17,-38.48,Pass,4,48,337,1792,0.35,Pass,53,Pass
RX Calibration 6G
